age,all_positions,birthday,fbrefMatchId,match_date,nationality,overall_rating,player_full_name,player_kitnum,player_name,position,sofifa_id,team,team1,team1_kitnum,team2,team2_kitnum,update_date
30-317,ST,1988-06-29,db4d7668,2019-05-12, ENG,78,Troy Deeney,9,Troy Deeney,FW,183125,Watford,Watford,9,,,2019-05-02
25-060,CF RW LW,1994-03-13,db4d7668,2019-05-12, ESP,80,Gerard Deulofeu Lázaro,7,Gerard Deulofeu,FW,202477,Watford,Watford,7,,,2019-05-02
27-320,ST,1991-06-26,db4d7668,2019-05-12, JAM,76,Andre Gray,18,Andre Gray,FW,194138,Watford,Watford,18,,,2019-05-02
28-125,LM CAM,1991-01-07,db4d7668,2019-05-12, ARG,80,Roberto Maximiliano Pereyra,37,Roberto Pereyra,"AM,LM",193061,Watford,Argentina,7,Watford,37,2019-05-02
24-025,CAM RM CM,1995-04-17,db4d7668,2019-05-12, ENG,77,Will Hughes,19,Will Hughes,"AM,RM",206516,Watford,Watford,19,,,2019-05-02
25-130,LB LM,1994-01-02,db4d7668,2019-05-12, MAR,74,Adam Masina,11,Adam Masina,LB,225410,Watford,Watford,11,,,2019-05-02
30-305,CDM CM,1988-07-11,db4d7668,2019-05-12, FRA,79,Etienne Capoue,29,Étienne Capoue,"DM,RM,CB",178213,Watford,Watford,29,,,2019-05-02
26-131,CDM CM,1993-01-01,db4d7668,2019-05-12, MLI,81,Abdoulaye Doucouré,16,Abdoulaye Doucouré,"DM,AM,CM",208135,Watford,Watford,16,,,2019-05-02
34-319,LB,1984-06-27,db4d7668,2019-05-12, GRE,78,Jose Holebas,25,José Holebas,LB,182744,Watford,Watford,25,,,2019-05-02
30-095,CB,1989-02-06,db4d7668,2019-05-12, NIR,76,Craig George Cathcart,15,Craig Cathcart,"CB,LB",180706,Watford,Watford,15,Northern Ireland,20,2019-05-02
28-077,CB,1991-02-24,db4d7668,2019-05-12, BEL,78,Christian Kabasele,27,Christian Kabasele,CB,190324,Watford,Watford,27,,,2019-05-02
32-221,CB,1986-10-03,db4d7668,2019-05-12, JAM,74,Adrian Joseph Mariappa,6,Adrian Mariappa,CB,172953,Watford,Watford,6,,,2019-05-02
28-099,RB RM,1991-02-02,db4d7668,2019-05-12, ESP,76,Francisco Femenía Far,21,Kiko Femenía,RB,189860,Watford,Watford,21,,,2019-05-02
36-039,GK,1983-04-03,db4d7668,2019-05-12, ENG,79,Ben Foster,26,Ben Foster,GK,163155,Watford,Watford,26,,,2019-05-02
30-023,ST,1989-04-19,db4d7668,2019-05-12, AUT,82,Marko Arnautović,7,Marko Arnautović,FW,184200,West Ham United,West Ham United,7,Austria,7,2019-05-02
26-027,LM,1993-04-15,db4d7668,2019-05-12, BRA,84,Felipe Anderson Pereira Gomes,8,Felipe Anderson,LM,201995,West Ham United,West Ham United,8,,,2019-05-02
26-086,CAM CM LM,1993-02-15,db4d7668,2019-05-12, ARG,80,Manuel Lanzini,10,Manuel Lanzini,CM,188988,West Ham United,West Ham United,10,,,2019-05-02
27-131,CM CAM CDM,1992-01-01,db4d7668,2019-05-12, ENG,79,Jack Wilshere,19,Jack Wilshere,CM,189461,West Ham United,West Ham United,19,,,2019-05-02
32-004,CM CDM,1987-05-08,db4d7668,2019-05-12, ENG,76,Mark Noble,16,Mark Noble,CM,152879,West Ham United,West Ham United,16,,,2019-05-02
29-045,ST RM LM,1990-03-28,db4d7668,2019-05-12, JAM,78,Michail Antonio,30,Michail Antonio,RM,190717,West Ham United,West Ham United,30,,,2019-05-02
20-118,CDM CB CM,1999-01-14,db4d7668,2019-05-12, ENG,76,Declan Rice,41,Declan Rice,DM,234378,West Ham United,West Ham United,41,,,2019-05-02
33-095,CDM CB,1986-02-06,db4d7668,2019-05-12, COL,77,Carlos Alberto Sánchez Moreno,15,Carlos Sánchez,DM,182882,West Ham United,West Ham United,15,,,2019-05-02
25-186,LB LWB,1993-11-07,db4d7668,2019-05-12, COD,76,Arthur Masuaku,26,Arthur Masuaku,LB,212491,West Ham United,West Ham United,26,,,2019-05-02
22-123,CB,1997-01-09,db4d7668,2019-05-12, FRA,77,Issa Diop,23,Issa Diop,CB,231633,West Ham United,West Ham United,23,,,2019-05-02
27-262,CB,1991-08-23,db4d7668,2019-05-12, PAR,80,Fabián Cornelio Balbuena González,4,Fabián Balbuena,CB,228229,West Ham United,West Ham United,4,,,2019-05-02
26-214,RB,1992-10-10,db4d7668,2019-05-12, ENG,73,Ryan Fredericks,24,Ryan Fredericks,RB,205346,West Ham United,West Ham United,24,,,2019-05-02
34-116,RB,1985-01-16,db4d7668,2019-05-12, ARG,76,Pablo Javier Zabaleta Girod,5,Pablo Zabaleta,RB,142784,West Ham United,West Ham United,5,,,2019-05-02
34-024,GK,1985-04-18,db4d7668,2019-05-12, POL,82,Łukasz Fabiański,1,Łukasz Fabiański,GK,164835,West Ham United,West Ham United,1,Poland,22,2019-05-02
30-363,ST,1989-07-29,d4360fcd,2020-07-26, ENG,76,Jay Rodriguez,19,Jay Rodriguez,FW,169792,Burnley,Burnley,19,,,2020-07-02
28-086,CAM,1992-05-01,d4360fcd,2020-07-26, CZE,73,Matěj Vydra,27,Matěj Vydra,FW,198331,Burnley,Burnley,27,,,2020-07-02
28-232,ST,1991-12-07,d4360fcd,2020-07-26, NZL,78,Christopher Grant Wood,9,Chris Wood,FW,192123,Burnley,Burnley,9,New Zealand,9,2020-07-02
20-247,LM,1999-11-22,d4360fcd,2020-07-26, ENG,77,Dwight McNeil,11,Dwight McNeil,LM,243282,Burnley,Burnley,11,,,2020-07-02
